intentID,intentName
2246,android.intent.action.AnCal.ACTION_MODE_EDIT_SELECT_TIME
2247,android.intent.action.AnCal.ACTION_MODE_EDIT_TEXT
2248,android.intent.action.PEN_APPLICATION_LAUNCHER
2249,android.intent.action.preferences
2250,android.intent.action.ANSWER
2251,android.intent.category.WIFI_SETTINGS
2252,android.intent.action.START
2253,android.intent.action.SELECTCITY
2254,android.intent.action.OTOMASYONACTIVITY
2255,android.intent.category.MAPABC_DEMO
2256,android.intent.action.ACTION_INSERT
2257,android.intent.action.GET
2258,android.intent.action.BBIR
2259,android.intent.action.IBIR
2260,android.intent.action.UBIR
2261,android.intent.action.DBIR
2262,android.intent.action.BIKI
2263,android.intent.action.IIKI
2264,android.intent.action.UIKI
2265,android.intent.action.DIKI
2266,android.intent.action.BUC
2267,android.intent.action.IUC
2268,android.intent.action.UUC
2269,android.intent.action.DUC
2270,android.intent.action.BDORT
2271,android.intent.action.IDORT
2272,android.intent.action.UDORT
2273,android.intent.action.DDORT
2274,android.intent.action.BBES
2275,android.intent.action.IBES
2276,android.intent.action.UBES
2277,android.intent.action.DBES
2278,android.intent.action.BALTI
2279,android.intent.action.IALTI
2280,android.intent.action.UALTI
2281,android.intent.action.DALTI
2282,android.intent.action.BYEDI
2283,android.intent.action.IYEDI
2284,android.intent.action.UYEDI
2285,android.intent.action.DYEDI
2286,android.intent.action.SETTING
2287,android.intent.category.SHORTCUT_RUNNER
2288,android.intent.action.KILOGRAMS
2289,android.intent.action.GRAMS
2290,android.intent.action.POUNDS
2291,android.intent.action.OUNCES
2292,android.intent.action.STONES
2293,android.intent.action.MAINLIST
2294,android.intent.action.SECOND
2295,android.intent.action.RESULTTHREE
2296,android.intent.action.THIRD
2297,android.intent.action.RESULTTWO
2298,android.intent.category.NOTIFICATION_PREFERENCES
2299,android.intent.action.CONFIGURATION_CHANGED
2300,android.intent.action.FeedDetail
2301,android.intent.action.ANY_DATA_STATE
2302,android.intent.action.CATEGORY_PREFERENCE
2303,android.intent.category.APP_CALCULATOR
2304,android.intent.action.LAUNCH
2305,android.intent.action.CallActivity
2306,android.intent.action.SECORE
2307,android.intent.action.tabiddaa
2308,android.intent.action.VOPIUM_ALERNATE_DIALPAD
2309,com.txtr.android.intent.action.SHOW_FIRST_TIME
2310,com.txtr.android.intent.action.START_INTRO
2311,com.txtr.android.intent.action.SHOW_LIBRARY_SHELF
2312,com.txtr.android.intent.action.SHOW_DELETED_BOOKS
2313,com.txtr.android.intent.action.SHOW_STORE
2314,com.txtr.android.intent.action.SHOW_CATEGORIES
2315,com.txtr.android.intent.action.SHOW_BOOKINFO
2316,com.txtr.android.intent.action.SHOW_BOOK_DETAILS
2317,com.txtr.android.intent.action.SHOW_TABLE
2318,com.txtr.android.intent.action.SHOW_BOOKMARK_LIST
2319,com.txtr.android.intent.action.SHOW_CHECKOUT
2320,com.txtr.android.intent.action.SHOW_SETTING
2321,com.txtr.android.intent.action.SHOW_HELP_AND_CONTACT
2322,com.txtr.android.intent.action.START_PREDEF_SEARCH
2323,com.txtr.android.intent.action.SEARCH_STORE
2324,android.intent.category.DREAM
2325,android.intent.action.Shortcut
2326,android.intent.action.FLOWER_SELECT_FRAME
2327,android.intent.action.FLOWER_EDIT_IMAGE
2328,android.intent.action.FLOWER_RESULT
2329,android.intent.action.StartupActivity
2330,android.intent.action.KITINCORDIO
2331,android.intent.action.TopReproducciones
2332,android.intent.action.RIDERS
2333,android.intent.action.SEASONS
2334,android.intent.action.SCHEDULES
2335,android.intent.action.RACES
2336,android.intent.action.EVALUATESEASON
2337,android.intent.action.RANDOMGATES
2338,android.intent.action.VIEWRACES
2339,android.intent.action.VIEWSSA
2340,android.intent.action.MOTOBOARDHELP
2341,android.intent.ACTION_NEW_OUTGOING_CALL
2342,android.intent.action.dogru
2343,android.intent.action.yanlis
2344,android.intent.action.splash
2345,android.intent.action.databasescreen
2346,android.intent.action.kelimekalmadi
2347,android.intent.action.dict
2348,android.intent.action.quiz
2349,android.intent.action.hikaye
2350,android.intent.action.SENDER
2351,android.intent.action.DETAILS
2352,android.intent.action.SUCCESS
2353,android.intent.action.ACTIVITY
2354,android.intent.action.gophoto.upload.share
2355,android.intent.action.gophoto.upload.comment
2356,android.intent.action.MAIN1
2357,android.intent.action.LOCALE_CHANGED
2358,com.youmail.android.intent.action.CONNECTION_PROBLEMS
2359,android.intent.category.RENDZU_CODE
2360,android.intent.action.DAILY_LIFE_MAIN
2361,android.intent.category.DAILY_LIFE
2362,android.intent.category.SAMPINGAN
2363,android.intent.action.POINTPICK
2364,android.intent.action.DBMANAGER
2365,android.intent.action.CLEARSCREEN
2366,android.intent.action.7MATHDOTEST
2367,android.intent.action.7MATHDOLEARN
2368,android.intent.action.7MATHDOPRACTICE
2369,android.intent.action.7MATHSELECTCOURSE
2370,android.intent.action.7MATHEXPLANATIONSCREEN
2371,android.intent.action.7MATHSETTINGS
2372,android.intent.action.7MATHCOURSEMENU
2373,android.intent.action.7MATHCUSTOMDIALOG
2374,android.intent.action.7MATHRATEDIALOG
2375,android.intent.action.ACTION_CHOOSER
2376,android.intent.category.CATEGORY_SELECTED_ALTERNATIVE
2377,android.intent.action.MAIN7
2378,android.intent.action.MAIN8
2379,android.intent.action.MAIN10
2380,android.intent.action.MAIN12
2381,android.intent.action.3MATHDOTEST
2382,android.intent.action.3MATHDOLEARN
2383,android.intent.action.3MATHDOPRACTICE
2384,android.intent.action.3MATHSELECTCOURSE
2385,android.intent.action.3MATHEXPLANATIONSCREEN
2386,android.intent.action.3MATHSETTINGS
2387,android.intent.action.3MATHCOURSEMENU
2388,android.intent.action.3MATHCUSTOMDIALOG
2389,android.intent.action.3MATHRATEDIALOG
2390,android.intent.action.INFO
2391,android.intent.action.PIXELMEDIASERVER
2392,android.intent.action.GRIDFOLDER
2393,android.intent.action.6MATHDOTEST
2394,android.intent.action.6MATHDOLEARN
2395,android.intent.action.6MATHDOPRACTICE
2396,android.intent.action.6MATHSELECTCOURSE
2397,android.intent.action.6MATHEXPLANATIONSCREEN
2398,android.intent.action.6MATHSETTINGS
2399,android.intent.action.6MATHCOURSEMENU
2400,android.intent.action.6MATHCUSTOMDIALOG
2401,android.intent.action.6MATHRATEDIALOG
2402,android.intent.action.ACTION_RUN
2403,android.intent.action.MAINATWATERLOO
2404,android.intent.action.MAINATTHELAKES
2405,android.intent.action.MAINNORTHCANTON
2406,android.intent.action.MAINMENU
2407,android.intent.action.MAINFACEBOOK
2408,android.intent.action.MAINPHOTOGALLERY
2409,android.intent.action.CameraPreviewActivity
2410,android.intent.action.SIGNIN
2411,android.intent.action.SHAKE
2412,android.intent.action.SHAKERS_LIST
2413,android.intent.action.REG
2414,android.intent.action.UPDATES
2415,android.intent.action.UPDATECARD
2416,android.intent.action.VERBINDUNG
2417,android.intent.action.VERBINDEN
2418,android.intent.category.ALTERNATIVE2
2419,android.intent.action.qiyivideo.player
2420,android.intent.action.DEBIR
2421,android.intent.action.deiki
2422,android.intent.action.FBIR
2423,android.intent.action.FIKI
2424,android.intent.action.RadioMeActivity
2425,android.intent.action.OPEN
2426,android.intent.action.EMBARAZOLITE
2427,android.intent.action.ENTRADALITE
2428,android.intent.category.FLAG_ACTIVITY_CLEAR_TOP
2429,android.intent.action.FIELD
2430,com.motorola.android.intent.action.LAUNCH_SETTINGS
2431,android.intent.action.DIGEREKRAN
2432,android.intent.action.DERSNOTLARI
2433,android.intent.action.SORULARANA
2434,android.intent.action.ONEMLIBILGILER
2435,android.intent.action.BILGI1
2436,android.intent.action.BILGI2
2437,android.intent.action.BILGI3
2438,android.intent.action.BILGI4
2439,android.intent.action.BILGI5
2440,android.intent.action.BILGI6
2441,android.intent.action.BILGI7
2442,android.intent.action.BILGI8
2443,android.intent.action.BILGI9
2444,android.intent.action.BILGI10
2445,android.intent.action.BILGI11
2446,android.intent.action.BILGI12
2447,android.intent.action.BILGI13
2448,android.intent.action.BILGI14
2449,android.intent.action.BILGI15
2450,android.intent.action.GUNCEL1
2451,android.intent.action.GUNCEL2
2452,android.intent.action.GUNCEL3
2453,android.intent.action.GUNCEL4
2454,android.intent.action.GUNCEL5
2455,android.intent.action.GUNCEL6
2456,android.intent.action.GUNCEL7
2457,android.intent.action.GUNCEL8
2458,android.intent.action.GUNCEL9
2459,android.intent.action.NOTLAR1
2460,android.intent.action.NOTLAR2
2461,android.intent.action.NOTLAR3
2462,android.intent.action.SORULAR1
2463,android.intent.action.SORULAR2
2464,android.intent.action.SORULAR3
2465,android.intent.action.FEATURES
2466,android.intent.action.ADDITIONAL
2467,android.intent.action.MENU3
2468,android.intent.action.STARTSCREEN3
2469,android.intent.action.SELECTION3
2470,android.intent.action.INFO3
2471,android.intent.action.COPYRIGHT3
2472,android.intent.action.CONFIGURATION3
2473,android.intent.action.DAILYFOOD3
2474,android.intent.action.SUBSTITUTIONS3
2475,android.intent.action.SHOPPING3
2476,android.intent.action.UPGRADE3
2477,android.intent.action.DATEPICKER3
2478,android.intent.action.WIZARDSETTINGS3
2479,android.intent.action.WIZARDTWITTERQ3
2480,android.intent.action.MAINA
2481,android.intent.action.anekdot
2482,android.intent.action.vicinno12clite.setting
2483,android.intent.action.vicinno12clite.about
2484,android.intent.action.INSTALL_SHORTCUT
2485,android.intent.action.CPDPOINTS
2486,android.intent.action.ACTIVITIES
2487,android.intent.action.PROFILE
2488,android.intent.action.SPLASHSCREEN
2489,android.intent.action.FILEBROWS
2490,android.intent.category.APPLICATION
2491,android.intent.action.4MATHDOTEST
2492,android.intent.action.4MATHDOLEARN
2493,android.intent.action.4MATHDOPRACTICE
2494,android.intent.action.4MATHSELECTCOURSE
2495,android.intent.action.4MATHEXPLANATIONSCREEN
2496,android.intent.action.4MATHSETTINGS
2497,android.intent.action.4MATHCOURSEMENU
2498,android.intent.action.4MATHCUSTOMDIALOG
2499,android.intent.action.4MATHRATEDIALOG
2500,android.intent.action.pushnotification.C2DMClientActivity
2501,android.intent.category.C2DMClientActivity
2502,android.intent.action.DEFALUT
2503,android.intent.action.TIMEAPP
2504,android.intent.action.DATEAPP
2505,android.intent.action.PredictionsView
2506,android.intent.action.PredictionDetailsView
2507,android.intent.action.HotTipsView
2508,android.intent.action.NewsView
2509,android.intent.action.NewsItemDetailsView
2510,android.intent.action.AboutUsView
2511,android.intent.action.QAView
2512,android.intent.action.AdvertTimeView
2513,android.intent.action.TempAdvertView
2514,android.intent.action.TermsView
2515,android.intent.action.SettingsView
2516,android.intent.action.ContactUsView
2517,android.intent.action.ALTERNATIVE
2518,android.intent.action.MAIN_ACTIVITY
2519,android.intent.action.MODULE.READ
2520,android.intent.action.MODULE.COUNT
2521,android.intent.action.MODULE.MAX
2522,android.intent.action.MODULE.MIN
2523,android.intent.action.MODULE.PLUS
2524,android.intent.action.WORLDCLOCK
2525,android.intent.action.WORLDCLOCKSETTING
2526,android.intent.action.LogActivity
2527,android.intent.action.SmbFileDialog
2528,android.intent.action.ExcludeDirActivity
2529,android.intent.action.FileDialog
2530,android.intent.action.FTPFileDialog
2531,android.intent.action.DetailLogView
2532,android.intent.action.ProgramSettingsDlg
2533,android.intent.action.ProfilesActivity
2534,android.intent.action.SmbProfileActivity
2535,android.intent.action.FtpProfileActivity
2536,android.intent.action.WizardStep1
2537,android.intent.action.WizardStep2
2538,android.intent.action.WizardStep3
2539,android.intent.action.WizardStep4
2540,android.intent.action.WizardStep5
2541,android.intent.action.Contact
2542,android.intent.action.Day
2543,android.intent.action.StatusMenu
2544,android.intent.action.Submit
2545,android.intent.action.DataAdapter
2546,android.intent.action.Fun
2547,android.intent.action.SingleListItem
2548,android.intent.action.Boys
2549,android.intent.action.Girls
2550,android.intent.action.Attitude
2551,android.intent.action.Hillarious
2552,android.intent.action.Exam
2553,android.intent.action.Crazy
2554,android.intent.action.Life
2555,android.intent.action.Optimistic
2556,android.intent.action.Clever
2557,android.intent.action.Luv
2558,android.intent.action.Silly
2559,android.intent.action.Motivate
2560,android.intent.action.Facts
2561,android.intent.action.Angry
2562,android.intent.action.Hindi
2563,android.intent.action.Freak
2564,android.intent.action.MENUACTIVITY
2565,android.intent.action.REGISTERACTIVITY
2566,android.intent.action.REGISTERACTIVITY2
2567,android.intent.action.REGISTERACTIVITY3
2568,android.intent.action.URGIINMODUUSGEHTABLE
2569,android.intent.action.SHORTREGISTER
2570,android.intent.action.DELGERENGUIACTIVITY
2571,android.intent.action.MODERATORVIEW
2572,android.intent.action.MODERATORCREATEACTIVITY
2573,android.intent.action.SYNCACTIVITY
2574,android.intent.action.ABOUTACTIVITY
2575,android.intent.action.HELPACTIVITY
2576,android.intent.action.SEARCHACTIVITY
2577,android.intent.action.VIEWTREE
2578,android.intent.action.TERMSCONDITIONACTIVITY
2579,android.intent.action.STATACTIVITY
2580,android.intent.action.SHARE
2581,android.intent.action.5MATHDOTEST
2582,android.intent.action.5MATHDOLEARN
2583,android.intent.action.5MATHDOPRACTICE
2584,android.intent.action.5MATHSELECTCOURSE
2585,android.intent.action.5MATHEXPLANATIONSCREEN
2586,android.intent.action.5MATHSETTINGS
2587,android.intent.action.5MATHCOURSEMENU
2588,android.intent.action.5MATHCUSTOMDIALOG
2589,android.intent.action.5MATHRATEDIALOG
2590,android.intent.action.SlideOut.MenuActivityOlupBiten
2591,android.intent.action.OlupBitenlerActivity
2592,android.intent.action.googlemapsactivity
2593,andrios.android.intent.action.AWARDSMAIN
2594,es.codefactory.android.intent.action.MA_MAIN
2595,es.codefactory.android.intent.action.PICK_PLUGIN
2596,es.codefactory.android.intent.category.ADD_PLUGIN
2597,es.codefactory.android.intent.action.ADD_CONTACT
2598,es.codefactory.android.intent.category.MANAGE_CONTACTS
2599,es.codefactory.android.intent.action.PICK_CONTACT
2600,es.codefactory.android.intent.action.EDIT_CONTACT
2601,android.intent.action.MEDIA_SHARED
2602,android.intent.action.MEDIA_EJECT
2603,android.intent.action.MEDIA_BAD_REMOVAL
2604,android.intent.action.MEDIA_UNMOUNTABLE
2605,android.intent.action.Profile
2606,android.intent.action.AtoZListActivity
2607,android.intent.action.BekijkActivity
2608,android.intent.action.Bekijk_2_Activity
2609,android.intent.action.meer
2610,android.intent.action.Meer_2
2611,android.intent.action.wv_afb
2612,android.intent.action.SlideShowActivity
2613,android.intent.action.Buurt
2614,android.intent.action.TABS
2615,android.intent.action.CMD
2616,android.intent.action.VI
2617,android.intent.action.REGEXP
2618,android.intent.action.CODE
2619,android.intent.action.TUTORIAL_ACTIVITY
2620,android.intent.action.VENDOR_LAYOUT
2621,android.intent.action.STORE_LIST
2622,android.intent.action.STORE_DETAILS
2623,android.intent.action.PROMO_STORE_LIST
2624,android.intent.action.PROMO_LIST
2625,android.intent.action.DINING_LIST
2626,android.intent.action.PROMO_DETAILS
2627,android.intent.action.MALL_EVENT_LIST
2628,android.intent.action.MALL_EVENT_LIST_DETAILS
2629,android.intent.action.SHOW_MAP
2630,android.intent.action.SHOW_CAMPAIGNS
2631,android.intent.action.SHOW_CAMPAIGN_GRID
2632,android.intent.action.SHOW_CAMPAIGN_ITEM
2633,android.intent.action.SHOW_SOCIAL
2634,android.intent.action.SHOW_CONTACT
2635,android.intent.action.LAUNCH_WEB
2636,android.intent.action.CALENDAR_VIEW_ACTIVITY
2637,android.intent.action.SERVICES_DETAIL
2638,android.intent.action.SERVICES_ACTIVITY
2639,android.intent.action.SERVICES_MANAGER
2640,android.intent.action.ACTION_PHONE_STATE_CHANGED
2641,android.intent.action.A_BIR
2642,android.intent.action.A_IKI
2643,android.intent.action.A_UC
2644,android.intent.action.A_DORT
2645,android.intent.action.A_BES
2646,android.intent.action.A_ALTI
2647,android.intent.action.A_YEDI
2648,android.intent.action.A_SEKIZ
2649,android.intent.action.A_DOKUZ
2650,android.intent.action.A_ON
2651,android.intent.action.A_ON_BIR
2652,android.intent.action.A_ON_IKI
2653,android.intent.action.A_ON_UC
2654,android.intent.action.A_ON_DORT
2655,android.intent.action.A_ON_BES
2656,android.intent.action.A_ON_ALTI
2657,android.intent.action.A_ON_YEDI
2658,android.intent.action.A_ON_SEKIZ
2659,android.intent.action.A_ON_DOKUZ
2660,android.intent.action.A_YIRMI
2661,android.intent.action.A_YIRMI_BIR
2662,android.intent.action.A_YIRMI_IKI
2663,android.intent.action.A_YIRMI_UC
2664,android.intent.action.A_YIRMI_DORT
2665,android.intent.action.A_YIRMI_BES
2666,android.intent.action.A_YIRMI_ALTI
2667,android.intent.action.A_YIRMI_YEDI
2668,android.intent.action.A_YIRMI_SEKIZ
2669,android.intent.action.A_YIRMI_DOKUZ
2670,android.intent.action.A_OTUZ
2671,android.intent.action.A_OTUZ_BIR
2672,android.intent.action.A_OTUZ_IKI
2673,android.intent.action.A_OTUZ_UC
2674,android.intent.action.A_OTUZ_DORT
2675,android.intent.action.Mapa
2676,android.intent.action.MapaOwner
2677,android.intent.action.Logout
2678,android.intent.action.Manager
2679,android.intent.action.activiy
2680,android.intent.action.SingleItemView
2681,android.intent.action.SingleItemFinder
2682,android.intent.action.REBOOT
2683,android.intent.action.MAINSCREEN
2684,android.intent.action.ALARMSCREEN
2685,android.intent.action.ALERT
2686,android.intent.action.zooz
2687,android.intent.action.MrcSifreTalep
2688,android.intent.action.MrcCreateNew
2689,android.intent.action.info
2690,android.intent.action.MORCEBUACTIVITY
2691,android.intent.action.MORCEBUABOUT
2692,android.intent.category.ANSWER
2693,android.intent.cetagory.PREFERENCE
2694,android.intent.category.MULTIWINDOW_LANCHER
2695,android.intent.action.FINDUS
2696,android.intent.action.PlayerProfile
2697,android.intent.action.FIXTURE
2698,android.intent.action.MEETTHETEAM
2699,android.intent.action.WELCOME
2700,oak.android.intent.category.OAK
2701,android.intent.action.IVMS
2702,android.intent.action.KALENDER
2703,android.intent.action.MENUITEMS
2704,android.intent.action.TIPCALCULATOR
2705,android.intent.action.EVENTDETAILS
2706,android.intent.action.UPDATESFRAGMENT
2707,android.intent.action.UPDATESLISTADAPTER
2708,android.intent.action.AlcoholCalorieConvertor
2709,android.intent.action.GAMECONTROLLERACTIVITY
2710,android.intent.action.PCCONNECTIONACTIVITY
2711,android.intent.action.SETTINGSACTIVITY
2712,android.intent.action.SPECIALKEYSACTIVITY
2713,android.intent.action.CONFIGBUTTONSACTIVITY
2714,android.intent.action.CONFIGTABWIDGET
2715,android.intent.category.FORCE_FIRST
2716,android.intent.action.CALL_DECISION
2717,android.intent.action.CREATE_ACTIVITY
2718,android.intent.action.findobject
2719,android.intent.action.VOBrowser
2720,android.intent.action.ACTIVE
2721,android.intent.category.View
2722,android.intent.action.BASE
2723,android.intent.action.UNINSTALL_PACKAGE
2724,android.intent.action.FINALGAME
2725,android.intent.action.ACHIV
2726,android.intent.action.LATEST
2727,android.intent.action.GRAPH
2728,android.intent.action.elecanddigitalelec.slab.appselectionclass
2729,android.intent.action.GT_LISTVIEW
2730,android.intent.action.IOTT_LISTVIEW
2731,android.intent.action.IT_LISTVIEW
2732,android.intent.action.TIT_LISTVIEW
2733,android.intent.action.OST_LISTVIEW
2734,android.intent.action.INK_LISTVIEW
2735,android.intent.action.ADD
2736,android.intent.action.ayalar
2737,android.intent.action.QUESTSCOGIATIF
2738,android.intent.action.DOMANDECOGIATIF
2739,android.intent.action.FINECOGIATIF
2740,android.intent.action.TERMSANDCONDITIONS
2741,android.intent.action.NAVIGATIONDRAWERMAINACTIVITY
2742,android.intent.action.HOMESCREEN
2743,android.intent.action.BILLPAYACTIVITY
2744,android.intent.action.RECHARGEACTIVITY
2745,android.intent.action.VASACTIVITY
2746,android.intent.action.HISTORYACTIVITY
2747,android.intent.action.USAGEACTIVITY
2748,android.intent.action.ACCOUNTSACTIVITY
2749,android.intent.action.SERVICEREQUESTACTIVITY
2750,android.intent.action.HELPFRAGMENT
2751,android.intent.action.PREFERENCESACTIVITY
2752,android.intent.action.NOINTERNET
2753,android.intent.action.PROFILEVALIDATION
2754,android.intent.action.WEBVIEW
2755,android.intent.action.LISTITEMS
2756,android.intent.action.LISTADAPTER
2757,android.intent.action.STATEPARKS
2758,android.intent.action.HUNTING
2759,android.intent.action.FISHING
2760,android.intent.action.TROPHIES
2761,android.intent.action.TROPHYTYPESELECTION
2762,android.intent.action.TROPHYEDIT
2763,android.intent.action.NEARME
2764,android.intent.action.NEARMEMAP
2765,android.intent.action.FEEDMAIN
2766,android.intent.action.SUNRISESUNSET
2767,android.intent.action.FISH
2768,android.intent.action.FISHDESCRIPTION
2769,android.intent.action.WebPageDisplay
2770,android.intent.action.REPORTVIOLATION
2771,android.intent.action.WATERACCES
2772,android.intent.action.WaterTrailSearch
2773,android.intent.action.LOCATIONCONTROLLER
2774,android.intent.action.REPORTHARVEST
2775,android.intent.action.ReportHarvestBegin
2776,android.intent.action.REPORTHARVESTWIZARD
2777,android.intent.action.LOCATIONDETAILCONTROLLER
2778,android.intent.action.opusdei
2779,android.intent.action.noticias
2780,android.intent.action.videos
2781,android.intent.action.idioma
2782,android.intent.action.textos
2783,android.intent.action.apps
2784,android.intent.action.enlaces
2785,android.intent.action.enlaceslink
2786,com.vt.android.intent.action.DIAL
2787,com.vt.android.intent.action.VIEW
2788,com.vt.android.intent.action.CALL_BUTTON
2789,android.intent.action.Alert
2790,android.intent.action.HOCHZAEHLEN
2791,android.intent.action.RUNTERZAEHLEN
2792,android.intent.action.ABOUTME
2793,android.intent.action.Stap_2_Dier
2794,android.intent.category.DEAFAULT
2795,android.intent.action.Stap_2_Spoor
2796,android.intent.action.Stap_2_Uitwerpsel
2797,android.intent.action.Roofdieren
2798,android.intent.action.CHOOSEFILEACTIVITY
2799,android.intent.action.FOLDERACTIVITY
2800,android.intent.action.SCANNERIMAGEVIEWER
2801,android.intent.action.SENDSELECTION
2802,android.intent.action.TOUCH
2803,android.intent.action.CMCIMAGESCAN
2804,android.intent.action.STARTIMGSCAN
2805,android.intent.action.CROPIMAGE
2806,android.intent.action.ZvVActivity
2807,android.intent.category.ZvV
2808,android.intent.action.ZvVLevel
2809,android.intent.action.ZvVOptions
2810,android.intent.action.ZvVGameOver
2811,android.intent.action.ZvVScores
2812,android.intent.action.PROGRAMMA
2813,android.intent.action.ONDERDEELLIJST
2814,android.intent.action.ABSTRACTS
2815,android.intent.action.PLATTEGROND
2816,android.intent.action.ABSTRACTVIEW
2817,android.intent.action.PLATTEGRONDVIEW
2818,android.intent.action.MULTIPLE
2819,android.intent.action.CHOICE_LITE
2820,android.intent.category.ABOUT
2821,android.intent.action.READER
2822,android.intent.action.COURSE_LAYOUT
2823,android.intent.action.COURSE_MANAGER
2824,android.intent.action.COURSESETUP
2825,android.intent.actcom.SyndicateApps.ICS.IconPacks.mainpps.ICS.IconPacks.main.category.LAUNCHER
2826,android.intent.action.HISCORES
2827,android.intent.action.HOWTOPLAY
2828,android.intent.action.CLASSIC_HISCORES
2829,android.intent.action.ADVANCED_HISCORES
2830,android.intent.action.ADVANCED_GAME
2831,android.intent.action.CONTACT
2832,android.intent.action.CONTACTLIST
2833,android.intent.action.SYNCEDCONTACT
2834,android.intent.action.ORGSYNC
2835,android.intent.action.FIRSTTIMEPAGE
2836,android.intent.action.ShowDocActivity
2837,android.intent.action.RecordActivity
2838,android.intent.action.AnswerActivity
2839,android.intent.action.SixWeekActivity
2840,android.intent.action.DiaryActivity
2841,android.intent.action.MessageActivity
2842,android.intent.action.AlarmManagerActivity
2843,android.intent.action.LEGACYSETTINGS
2844,android.intent.action.PLAYGROUND
2845,android.intent.category.SCREEN_FORM
2846,android.intent.category.SCREEN_OFFLINE
2847,android.intent.category.SCREEN_ONLINE
2848,android.intent.category.MENU_SIDE
2849,android.intent.category.MENU_BILL_PAY_SIDE
2850,android.intent.action.QIWI_MAP
2851,android.intent.category.DEFULT
2852,android.intent.action.MOOLP_LW
2853,android.intent.action.SHOW_PPLIST
2854,android.intent.action.SHOW_PPDETAIL
2855,android.intent.action.LAUNCH_GCA
2856,android.intent.action.LAUNCH_GC
2857,android.intent.action.LAUNCH_AMENITY
2858,android.intent.action.LAUNCH_AMENITY_DETAIL
2859,android.intent.action.RETAILIGENCE
2860,android.intent.action.RETAILIGENCE_DETAILS_ACTIVITY
2861,android.intent.category.THEME_CODE
2862,android.intent.category.JEANMARCMORANDINI
2863,android.intent.action.WELCOMESCREEN
2864,android.intent.action.GMMESSAGE
2865,android.intent.action.RTI
2866,android.intent.action.MATERIALPURCHASE
2867,android.intent.action.SWACHPLANETMAINACTIVITY
2868,android.intent.action.LOCALTRAINS
2869,android.intent.action.STATUS
2870,android.intent.action.PNRSTATUS
2871,android.intent.action.FZR_RCF_JUC
2872,android.intent.action.FZR_RCF_JUC1204
2873,android.intent.action.FZR_RCF_JUC1313
2874,android.intent.action.FZR_RCF_JUC1542
2875,android.intent.action.FZR_RCF_JUC1719
2876,android.intent.action.FZR_RCF_JUC1941
2877,android.intent.action.FZR_RCF_JUC2221
2878,android.intent.action.FZR_RCF_JUC417AM
2879,android.intent.action.FZR_RCF_JUC550AM
2880,android.intent.action.FZR_RCF_JUC5AM
2881,android.intent.action.FZR_RCF_JUC720AM
2882,android.intent.action.FZR_RCF_JUC7AM
2883,android.intent.action.FZR_RCF_JUC826AM
2884,android.intent.action.FZR_RCF_JUC8AM
2885,android.intent.action.FZR_RCF_JUC935AM
2886,android.intent.action.FZR_RCF_JUCA
2887,android.intent.action.FZR_RCF_JUCE
2888,android.intent.action.JUC_RCF_FZR
2889,android.intent.action.JUC_RCF_FZR1359PM
2890,android.intent.action.JUC_RCF_FZR1525PM
2891,android.intent.action.JUC_RCF_FZRA
2892,android.intent.action.JUC_RCF_FZRE
2893,android.intent.action.TOREACHRCF
2894,android.intent.action.CPPACTIVETENDER
2895,android.intent.action.ROUTETRAINS
2896,android.intent.action.JUC_RCF1801
2897,android.intent.action.JUC_RCF12121
2898,android.intent.action.NOTIFICATIONRCF
2899,android.intent.action.CALENDER_ZOOM
2900,android.intent.action.MILESTONES
2901,android.intent.action.ALBUMSACTIVITY
2902,android.intent.action.TRACKLISTACTIVITY
2903,android.intent.action.STAFFCORNERRCFCLASS
2904,android.intent.action.SALARY
2905,android.intent.action.SALARYLISTACTIVITY
2906,android.intent.action.QTR
2907,android.intent.action.LEAVE
2908,android.intent.action.PASSBALANCE
2909,android.intent.action.ALLOWANCES
2910,android.intent.action.DEDUCTIONS
2911,android.intent.action.LISTCOACHES
2912,android.intent.action.LISTCOACHESWEBVIEW
2913,android.intent.action.LASTUPDATE
2914,android.intent.action.PDFFROMSERVERACTIVITY
2915,android.intent.action.TUTORIAL
2916,android.intent.action.APP_DASHBOARD
2917,android.intent.action.SELECT_MAIN_CAT
2918,android.intent.action.ACTIVITY_MAIN
2919,android.intent.action.ANSWER_DIALOG
2920,android.intent.action.ANSWER_LIST
2921,android.intent.action.SOCIAL_LOGIN
2922,android.intent.action.LOGIN_PAGE
2923,android.intent.action.SIGNUP
2924,android.intent.action.SIGNUP_STEP_TWO
2925,android.intent.action.HOSTCZ
2926,android.intent.action.CZOPTIONS
2927,android.intent.action.INVITE_FRIENDS
2928,android.intent.action.TEST_INFO
2929,android.intent.action.TEST_VIEW
2930,android.intent.action.TEST_PLATFORM
2931,android.intent.action.TEST_ANALYSIS
2932,android.intent.action.RATE_TEST
2933,android.intent.action.BAR_CHARTS
2934,android.intent.action.LINE_CHARTS
2935,android.intent.action.PIE_CHARTS
2936,android.intent.action.CHAMP_CHUMP
2937,android.intent.action.CHAMP_CHUMP_SCORE_CARD
2938,android.intent.action.CHALLENGE_ZONE
2939,android.intent.action.CHOOSE_OPPONENTS
2940,android.intent.action.CHALLENGE_TEST_VIEW
2941,android.intent.action.SCORE_CARD
2942,android.intent.action.INVITE_FRIENDS_CHALLENGE
2943,android.intent.action.CHALLENGE_HISTORY
2944,android.intent.action.LAUNCHER
