rowID,intentID
175544,11
175544,12
177440,11
177440,12
177440,10
177835,11
177835,12
177835,14
177835,10
180372,11
180372,12
180372,14
180372,10
183653,11
183653,12
182539,11
182539,12
173566,11
173566,12
173566,10
186440,11
186440,10
186440,12
186440,34
187189,11
187189,12
183266,11
183266,12
183266,10
175119,11
175119,12
185558,11
185558,12
181639,11
181639,12
187986,11
187986,12
187986,34
187986,10
185791,11
185791,12
185791,9
186221,11
186221,12
185736,11
185736,12
185736,14
185736,10
187971,11
187971,12
175658,11
175658,12
171126,11
171126,12
171126,10
178987,11
178987,12
183371,11
183371,12
171704,11
171704,12
176568,11
176568,12
184757,11
184757,12
172022,11
172022,12
184098,11
184098,12
184098,10
187442,11
187442,12
185442,11
185442,12
178363,11
178363,12
173738,11
173738,12
181865,11
181865,12
185738,11
185738,12
185738,10
177324,11
177324,12
181587,11
181587,12
172442,11
172442,12
185071,11
185071,12
184144,11
184144,12
174897,11
174897,12
174897,10
178810,11
178810,10
178810,29
185749,11
185749,12
173095,11
173095,12
173095,23
173095,10
186083,11
186083,12
175034,11
175034,12
175034,14
175034,10
175034,13
178337,11
178337,12
175406,11
175406,12
187544,11
187544,12
175636,11
175636,12
188641,11
188641,12
183532,11
183532,12
183532,14
183532,10
186893,11
186893,12
186893,10
184731,11
184731,12
177050,11
177050,12
177050,9
177050,10
177050,16
171837,11
171837,12
171837,10
171837,13
171837,14
171837,16
178589,11
178589,12
179217,11
179217,12
172473,11
172473,12
172473,14
172473,10
172473,13
180324,11
180324,12
180324,10
180324,14
180324,13
180324,16
180324,22
173953,11
173953,12
173953,10
173953,18
173953,33
173536,11
173536,12
183129,11
183129,12
181039,11
181039,12
175462,11
175462,12
180700,11
180700,12
176483,11
176483,12
180142,11
180142,12
175890,11
175890,12
181269,11
181269,12
172640,11
172640,12
172578,11
172578,12
184338,16
184338,10
187885,11
187885,12
188271,11
188271,12
171694,11
171694,12
180403,11
180403,12
188637,11
188637,12
187158,11
187158,12
177565,11
177565,12
184315,11
184315,12
188120,11
188120,12
170968,11
170968,12
179978,11
179978,12
173439,11
173439,12
175710,11
175710,12
175710,9
175710,14
176117,11
176117,12
188440,11
188440,12
188440,10
188440,29
188440,52
187478,11
187478,12
187478,9
186986,11
186986,12
180723,11
180723,12
173582,11
173582,12
182911,11
182911,12
171414,11
171414,12
171159,11
171159,12
172513,11
172513,12
185892,11
185892,12
183113,11
183113,12
183113,14
183113,13
183113,10
186971,11
186971,12
186971,152
186971,127
186971,10
175863,11
175863,12
174661,11
174661,12
182096,11
182096,12
182096,10
178013,11
178013,12
185055,11
185055,12
185055,10
187738,11
187738,12
176680,11
176680,12
185876,11
185876,12
188117,11
188117,12
178213,11
178213,12
180706,11
180706,12
187436,11
187436,12
187436,10
173853,11
173853,12
172902,11
172902,12
172902,14
172902,10
186596,11
186596,12
182934,11
182934,12
180123,11
180123,12
180123,56
180123,10
171387,11
171387,12
184293,11
184293,12
179750,11
179750,12
178274,11
178274,12
187996,11
187996,12
184357,11
184357,12
171545,11
171545,12
176765,11
176765,12
188541,11
188541,12
171151,11
171151,12
180169,11
180169,12
180982,11
180982,29
173835,11
173835,12
173033,11
173033,12
179898,11
179898,28
179898,29
177727,11
177727,12
181495,11
181495,12
183245,14
183245,10
183245,13
183245,12
183245,11
184626,11
184626,12
171428,11
171428,12
187966,11
187966,12
178725,11
178725,12
185076,11
185076,12
185076,10
177717,11
177717,12
177717,2736
177717,10
182654,11
182654,12
182654,14
182654,10
182654,13
182654,9
182654,16
183585,11
183585,12
183585,14
183585,10
183585,13
170925,11
170925,12
185570,11
185570,12
181436,11
181436,12
181436,10
175960,11
175960,12
175231,11
175231,12
185293,11
185293,12
185293,485
185293,10
185293,163
185293,164
185293,165
185293,166
185293,167
185293,491
185293,169
185293,170
185293,171
185293,172
185165,11
185165,12
185165,14
185165,10
185165,13
184405,11
184405,12
183940,11
183940,12
175314,11
175314,12
178985,11
178985,12
178985,10
172408,11
172408,12
179697,11
179697,12
178663,11
178663,12
184539,11
184539,12
184539,14
184539,10
184539,13
184539,9
184539,16
178737,11
178737,12
174164,11
174164,12
174164,10
183440,11
183440,12
183440,10
182750,11
182750,12
181058,11
181058,12
172626,11
172626,12
172626,22
170874,11
170874,12
170874,34
170874,10
171101,11
171101,12
175687,11
175687,12
173780,11
173780,12
185241,11
185241,12
186676,11
186676,12
186705,11
186705,12
183539,11
183539,12
184601,11
184601,12
176034,11
176034,12
175017,11
175017,12
183542,11
183542,12
172020,11
172020,12
181294,11
181294,12
178325,11
178325,12
180237,11
180237,12
186686,11
186686,12
183656,11
183656,12
173140,11
173140,12
172334,11
172334,12
182493,11
182493,12
172210,11
172210,12
177070,11
177070,12
177070,533
177070,10
186227,11
186227,12
175980,11
175980,12
175980,10
183800,11
183800,12
183800,14
183800,13
183800,10
187970,11
187970,12
187970,14
187970,10
187970,13
176065,11
176065,10
176065,12
176065,14
176065,13
185050,11
185050,12
185050,10
187586,11
187586,12
179278,11
179278,12
181698,11
181698,12
183513,11
183513,12
180560,11
180560,12
177706,11
177706,12
177706,10
185495,11
185495,12
185495,14
185495,10
185495,13
171461,11
171461,12
180340,11
180340,12
177459,11
177459,12
177459,14
177459,13
177459,10
177459,9
176410,11
176410,12
177979,11
177979,12
178263,11
178263,12
174356,11
174356,12
185555,11
185555,12
185142,11
185142,12
182719,11
182719,12
182719,10
177398,11
177398,12
177398,9
177398,10
186339,11
186339,12
177332,11
177332,12
177332,14
177332,10
177332,13
177332,520
182336,11
182336,12
179969,11
179969,12
171082,11
171082,12
184767,11
184767,12
184767,15
184767,10
184767,33
184767,14
184767,13
184767,31
184767,16
184767,17
188331,11
188331,12
186960,11
186960,12
179580,11
179580,12
188642,11
188642,12
188642,9
188642,10
174835,11
174835,29
174875,11
174875,12
185148,11
185148,12
185148,10
183721,11
183721,12
183721,13
183721,14
183721,10
179511,11
179511,12
184401,11
184401,12
175399,11
175399,12
183964,11
183964,12
182644,11
182644,12
171052,11
171052,12
186854,11
186854,12
184928,11
184928,12
188035,11
188035,12
188035,10
179472,11
179472,12
179472,14
179472,10
178024,11
178024,12
174306,12
174306,11
174306,9
174863,11
174863,12
183300,11
183300,12
172928,11
172928,12
188031,10
188031,11
188031,12
188182,11
188182,12
187162,11
187162,12
174783,11
174783,12
178146,11
178146,12
173235,11
173235,12
173235,10
180682,11
180682,12
181040,11
181040,12
181040,10
173617,11
173617,12
187568,11
187568,12
184334,11
184334,12
180289,11
180289,12
186290,11
186290,12
185820,31
185820,10
185820,14
185820,13
185820,152
185820,12
185820,153
185820,11
182091,11
182091,12
182091,14
177754,11
177754,12
184242,11
184242,12
176598,11
176598,12
182300,11
182300,12
178689,11
178689,12
182261,11
182261,12
176291,11
176291,12
172614,11
172614,12
180167,11
180167,12
182560,11
182560,12
179249,11
179249,12
179249,52
179249,10
179249,22
179249,23
179463,11
179463,12
177382,11
177382,12
174959,10
174959,11
174959,12
172877,11
172877,12
187794,11
187794,12
182985,11
182985,12
179826,11
179826,12
172987,11
172987,12
172987,10
184714,11
184714,12
182191,11
182191,12
182191,10
177226,11
177226,12
178519,11
178519,12
186889,11
186889,12
185630,11
185630,12
171893,11
171893,12
172285,11
172285,12
172285,14
172285,10
172285,13
180097,11
180097,12
171290,11
171290,12
184476,11
184476,12
183687,11
183687,12
183687,14
183687,10
183687,13
178214,11
178214,12
186756,11
186756,12
185378,11
185378,12
181570,11
181570,12
181570,14
181570,10
181570,13
172590,11
172590,12
187471,11
187471,12
187471,9
187471,10
183477,11
183477,12
180925,11
180925,12
185115,11
185115,12
180029,11
180029,12
173784,11
173784,12
174123,11
174123,12
180113,11
180113,12
182331,11
182331,12
176848,11
176848,12
180149,11
180149,12
184233,11
184233,12
170914,11
170914,12
176559,11
176559,12
176559,14
176559,10
176061,11
176061,12
184889,11
184889,12
184889,14
184889,10
184889,13
184889,9
180615,11
180615,12
188240,11
188240,12
175557,11
175557,12
175557,10
175253,11
175253,12
171857,11
171857,12
180633,11
180633,12
174871,28
174871,11
174871,12
180191,11
180191,12
180835,11
180835,12
172630,11
172630,12
184158,11
184158,12
186006,11
186006,12
179035,11
179035,12
179035,14
179035,10
179035,13
180280,11
180280,12
182402,11
182402,12
175583,11
175583,12
177639,11
177639,12
181330,11
181330,12
182556,11
182556,12
176035,11
176035,12
181963,11
181963,12
181963,14
181963,13
181963,10
173336,11
173336,12
172459,11
172459,12
186495,11
186495,12
176454,11
176454,12
181737,11
181737,12
176493,11
176493,12
172746,11
172746,12
180514,11
180514,12
180514,23
180514,2102
180514,14
180514,10
180514,13
173609,11
173609,12
187519,11
187519,12
184505,11
184505,12
184505,33
184505,10
184505,31
178181,11
178181,12
187838,11
187838,12
179949,11
179949,12
183334,11
183334,12
185254,11
185254,12
181836,11
181836,12
175187,11
175187,12
187174,11
187174,12
185096,11
185096,12
177638,11
177638,12
185042,11
185042,12
177198,11
177198,12
183146,11
183146,12
176877,11
176877,12
176877,10
176877,14
176877,13
182484,11
182484,12
175348,11
175348,12
175348,10
181335,11
181335,12
178755,11
178755,12
177894,11
177894,12
184612,11
184612,12
176913,11
176913,12
186845,11
186845,12
186845,10
177381,11
177381,12
177381,10
177381,29
177381,52
176593,11
176593,12
173178,11
173178,12
186951,11
186951,12
176631,11
176631,12
171668,11
171668,12
174759,11
174759,12
174759,16
174759,10
174759,632
171094,11
171094,12
171094,14
171094,10
171094,13
171094,9
171094,16
172559,11
172559,12
175003,11
175003,12
175003,55
180834,11
180834,12
188063,11
188063,12
188063,10
188063,29
177168,11
177168,12
177168,33
177168,31
177168,10
177168,15
177168,36
177168,14
177168,13
176863,11
176863,12
174027,11
174027,12
185187,11
185187,12
185187,14
185187,10
185187,13
185187,34
185418,11
185418,12
179458,52
179458,10
179458,11
179458,12
182492,11
182492,12
182492,10
182492,9
184575,11
184575,12
184575,10
176511,11
176511,12
176740,11
176740,12
175403,11
175403,12
177245,11
177245,12
175562,11
175562,12
179386,11
179386,12
186094,11
186094,12
186094,2737
186094,10
186094,2738
186094,2739
185413,11
185413,12
180946,11
180946,12
176768,11
176768,12
178642,11
178642,12
171608,11
171608,12
176055,11
176055,12
188503,11
188503,12
174776,11
174776,12
170877,11
170877,12
174480,11
174480,12
172488,11
172488,12
179648,11
179648,12
182431,11
182431,12
187222,11
187222,12
172953,11
172953,12
173365,11
173365,12
171099,11
171099,12
177468,11
177468,12
187106,11
187106,12
171836,11
171836,12
177583,11
177583,12
177583,622
177583,623
181770,11
181770,12
181770,10
178651,11
178651,12
181173,11
181173,10
181173,29
177299,11
177299,12
177299,10
180027,11
180027,12
180027,10
173946,11
173946,12
173946,9
183627,11
183627,12
183627,10
177205,11
177205,12
177205,10
183618,9
183618,14
183618,10
183618,13
183618,11
183618,12
187712,11
187712,12
187712,2740
187712,10
187712,2741
187712,2742
187712,2743
187712,2744
187712,2745
187712,2746
187712,2747
187712,2748
187712,2749
187712,2750
187712,2751
187712,2752
187712,2753
187712,2754
187712,2755
187712,2756
178186,11
178186,12
178186,10
186181,11
186181,12
172807,11
172807,12
183322,11
183322,12
178251,11
178251,12
178251,23
178251,10
178251,16
172718,11
172718,12
187554,11
187554,12
187554,23
187554,10
187554,30
187554,16
188402,11
188402,12
185607,11
185607,12
183400,11
183400,12
175909,11
175909,12
172143,11
172143,12
176825,11
176825,12
179608,11
179608,12
179608,10
179608,14
179608,13
182879,11
182879,12
181659,11
181659,12
185296,11
185296,12
185296,9
185296,14
185296,10
185296,13
188539,11
188539,12
188539,10
187108,11
187108,12
187108,10
187108,9
187108,14
187108,13
174360,11
174360,12
187271,11
187271,12
181171,11
181171,10
181171,29
185701,11
185701,12
178239,11
178239,12
188502,11
188502,12
188502,10
179397,11
179397,12
186242,11
186242,12
185827,11
185827,12
185827,22
178022,11
178022,12
178669,11
178669,12
178669,10
178669,14
178669,13
182695,11
182695,12
182152,11
182152,12
182152,14
182152,13
182152,10
180336,11
180336,12
175332,11
175332,12
180379,11
180379,12
174935,11
174935,12
174935,9
174935,10
172417,11
172417,12
172417,14
172417,10
172417,13
172417,16
172293,11
172293,12
172293,10
172293,14
172293,13
172293,143
172293,9
172293,528
184166,11
184166,12
187984,11
187984,12
187984,14
187984,10
187984,13
171579,11
171579,12
174984,11
174984,12
174984,14
174984,10
174984,13
175092,11
175092,12
174917,11
174917,12
174917,9
174917,14
174917,10
174917,13
181092,11
181092,12
182013,11
182013,12
182013,14
182013,22
182013,21
182013,10
182013,13
185547,11
185547,12
187220,11
187220,12
174491,11
174491,12
176721,11
176721,12
176721,10
177889,11
177889,12
177889,10
177889,13
172709,11
172709,12
182067,11
182067,12
186416,11
186416,12
186416,10
181573,11
181573,12
181573,14
181573,13
181573,10
180833,11
180833,12
185027,11
185027,12
185027,10
184959,11
184959,12
178570,11
178570,12
178570,9
178570,14
178570,10
178570,13
178570,16
185612,11
185612,12
184647,11
184647,12
171638,11
171638,12
171638,9
180274,11
180274,12
188632,11
188632,12
185167,11
185167,12
185167,14
174395,11
174395,12
174806,11
174806,12
172464,11
172464,12
186512,11
186512,12
173613,11
173613,12
187582,11
187582,12
176697,11
176697,12
177462,11
177462,12
172122,11
172122,12
184230,11
184230,12
179309,11
179309,12
185230,11
185230,12
176078,11
176078,12
175809,11
175809,12
173656,11
173656,12
186353,14
186353,21
186353,10
186353,24
186353,11
186353,12
186353,22
186353,23
186353,27
186353,9
171612,11
171612,12
171612,10
171612,16
186626,11
186626,12
186626,2757
186626,2758
186626,2759
186626,2760
186626,2761
186626,2762
186626,14
186626,10
186626,13
186626,2763
186626,2764
186626,2765
186626,2766
186626,2767
186626,2768
186626,2769
186626,2770
186626,2771
186626,2772
186626,2773
186626,2774
186626,2775
186626,2776
186626,2777
180478,11
180478,12
178447,11
178447,12
175105,11
175105,12
181802,11
181802,12
186926,11
186926,12
175526,11
175526,12
175526,14
175526,10
175526,13
175526,9
185688,11
185688,12
187771,11
187771,12
187771,10
171481,11
171481,12
183283,11
183283,12
173961,11
173961,12
174809,11
174809,12
171339,11
171339,12
171339,14
171339,10
171339,13
178556,11
178556,12
188029,11
188029,12
183797,11
183797,10
183797,12
178069,11
178069,12
178069,14
178069,10
178069,28
186409,11
186409,12
173456,11
173456,12
175524,11
175524,12
185067,11
185067,12
187141,11
187141,12
184474,11
184474,12
184477,11
184477,12
172110,11
172110,12
172110,10
174068,11
174068,12
177482,11
177482,12
183973,11
183973,12
181299,11
181299,12
186613,11
186613,12
183017,11
183017,12
183289,11
183289,12
187455,11
187455,12
181271,11
181271,12
183511,11
183511,12
180630,11
180630,12
182775,11
182775,12
182775,14
182775,10
182775,13
181433,11
181433,12
187556,11
187556,12
188313,11
188313,12
184684,11
184684,12
184684,14
184684,10
184684,13
175530,11
175530,12
186154,11
186154,12
186154,14
186154,10
186154,13
188150,11
188150,12
188150,10
177421,11
177421,12
180631,11
180631,12
180631,16
180631,10
180631,9
180631,14
184390,11
184390,12
187412,11
187412,12
187412,14
187412,10
187412,13
184094,11
184094,12
184094,10
183807,11
183807,12
173413,11
173413,12
175668,11
175668,12
185550,11
185550,12
170904,11
170904,12
172863,11
172863,12
187680,11
187680,12
184462,11
184462,12
180964,11
180964,12
174822,11
174822,10
174822,29
185829,11
185829,12
182634,11
182634,12
182634,16
182634,14
182634,10
179618,11
179618,12
186153,10
186153,14
186153,13
186153,11
186153,12
178868,10
178868,11
178868,12
178868,14
178868,13
187034,11
187034,12
187728,11
187728,12
182090,11
182090,12
177939,11
177939,12
174545,11
174545,12
174545,14
174545,10
187298,11
187298,12
176438,11
176438,12
177233,11
177233,12
177361,11
177361,12
178449,11
178449,12
178449,23
178449,10
178449,16
178738,11
178738,12
185881,11
185881,12
175947,11
175947,12
182700,11
182700,12
182700,9
182700,16
182700,17
182700,10
182700,14
182700,13
187708,11
187708,12
183796,11
183796,12
183796,56
183796,50
182559,11
182559,12
182559,14
182559,13
182559,10
178243,11
178243,12
178243,10
173185,10
173185,14
173185,13
173185,11
173185,12
176084,11
176084,12
176084,14
176084,18
183264,11
183264,12
187624,11
187624,12
187624,14
187624,21
187624,10
187624,23
174185,11
174185,12
181222,11
181222,12
186017,11
186017,12
185179,11
185179,12
181138,11
181138,12
188672,11
188672,12
171670,11
171670,12
183887,11
183887,12
185962,11
185962,12
171320,11
171320,12
180458,11
180458,12
180549,11
180549,12
187766,11
187766,12
187766,38
187766,9
187766,14
187766,10
187766,13
180792,11
180792,12
178279,11
178279,12
177603,11
177603,12
172531,11
172531,12
173469,11
173469,12
173751,11
173751,12
185525,11
185525,12
176834,11
176834,12
176834,2778
176834,2779
176834,2780
176834,2781
176834,2782
176834,2783
176834,2784
176834,2785
182637,11
182637,12
178309,11
178309,12
178309,14
178309,10
172321,11
172321,12
172524,11
172524,12
183192,11
183192,12
183192,10
185320,11
185320,12
175331,11
175331,12
176281,11
176281,12
184047,10
184047,11
184047,12
187796,11
187796,12
184509,11
184509,12
180330,11
180330,12
186571,11
186571,12
182049,11
182049,12
182049,14
182049,10
182049,13
182049,9
176900,11
176900,12
176900,10
176900,153
176900,2786
176900,13
176900,2787
176900,2788
176900,14
176337,11
176337,12
176337,14
176337,10
176337,13
173905,11
173905,12
173905,10
181761,11
181761,12
171905,11
171905,12
176822,11
176822,12
176014,11
176014,12
179293,11
179293,12
175059,11
175059,12
187243,11
187243,12
175513,11
175513,12
173447,11
173447,12
172732,9
172732,16
172732,17
172732,10
172732,23
172732,30
172732,569
172732,570
172732,571
172732,34
172732,14
172732,13
172732,21
172732,11
172732,12
180278,11
180278,12
184463,11
184463,12
185513,11
185513,12
181678,11
181678,12
181678,23
181678,10
181678,14
181678,13
181678,16
181678,22
186302,11
186302,12
175576,11
175576,12
175245,11
175245,12
178682,11
178682,12
183405,11
183405,12
174993,11
174993,12
184639,11
184639,12
184639,14
184639,10
184639,13
174667,11
174667,12
183258,11
183258,12
183258,10
182744,11
182744,10
182744,12
175945,11
175945,12
187348,11
187348,12
176161,11
176161,12
177919,11
177919,12
182531,11
182531,12
188372,11
188372,12
175928,11
175928,12
175033,11
175033,12
174833,11
174833,29
174833,12
174833,10
174833,34
174833,142
178401,11
178401,12
178401,517
178401,10
178401,163
178401,164
178401,165
178401,166
178401,167
178401,491
178401,169
178401,170
178401,171
178401,172
173994,11
173994,12
171047,11
171047,12
171047,14
171047,10
171047,13
171047,9
186297,11
186297,12
187308,11
187308,12
184427,11
184427,12
186255,11
186255,12
180264,11
180264,12
180264,10
179529,52
179529,10
179529,11
179529,12
178891,11
178891,12
172723,11
172723,12
178190,11
178190,12
178190,34
178190,10
185180,11
185180,12
185180,14
185180,13
185180,10
184434,11
184434,12
179280,11
179280,12
179280,10
179280,14
172089,11
172089,12
180794,11
180794,12
180794,533
181993,11
181993,12
180308,11
180308,12
180308,14
180308,21
180308,22
180308,10
180308,23
180308,34
180308,24
180308,16
180308,9
180308,25
180308,26
186152,10
186152,14
186152,13
186152,11
186152,12
176851,11
176851,12
185715,11
185715,12
188312,11
188312,12
184131,11
184131,12
185411,11
185411,12
182970,11
182970,12
171688,11
171688,12
181419,11
181419,12
184715,11
184715,12
173907,11
173907,12
173655,11
173655,12
181477,11
181477,12
178061,11
178061,12
173317,11
173317,10
173317,12
176307,11
176307,12
181725,11
181725,12
188165,11
188165,12
177838,11
177838,12
172398,11
172398,12
172398,14
172398,13
172398,10
178896,11
178896,12
183040,11
183040,12
185724,11
185724,12
185724,2789
179169,11
179169,12
185988,11
185988,12
185988,9
175102,11
175102,12
183124,11
183124,12
186764,11
186764,12
180505,11
180505,12
180505,14
180505,13
180505,10
181966,11
181966,12
181966,10
176579,11
176579,12
187911,10
187911,11
187911,12
175672,11
175672,12
175672,14
175672,10
175672,13
175672,16
181082,11
181082,12
171184,11
171184,29
171184,10
174647,11
174647,12
176911,11
176911,12
180547,11
180547,12
182182,11
182182,12
178911,11
178911,12
173295,11
173295,12
172222,11
172222,12
183494,11
183494,12
183494,10
183494,13
183494,30
183494,14
171347,11
171347,12
184385,11
184385,12
177503,11
177503,12
177008,11
177008,12
178336,11
178336,12
178336,14
178336,10
178336,13
178241,11
178241,12
178241,9
178241,14
178241,10
178241,13
172841,11
172841,12
178355,11
178355,12
178355,10
180062,14
180062,21
180062,10
180062,22
180062,11
180062,12
180062,34
186082,11
186082,12
171489,11
171489,12
172256,11
172256,12
185097,11
185097,12
176657,11
176657,12
173719,11
173719,12
173719,14
173719,10
173719,13
171832,11
171832,12
176021,11
176021,12
174396,11
174396,12
173712,11
173712,12
179412,11
179412,12
179412,10
179412,13
179412,14
184732,11
184732,12
184732,14
184732,10
184732,13
188214,11
188214,12
188428,11
188428,12
184891,11
184891,12
173284,11
173284,12
172660,11
172660,12
172660,10
172660,14
172660,13
187201,11
187201,12
184673,11
184673,12
179578,11
179578,12
179578,14
179578,46
179578,10
179578,412
179578,13
185414,11
185414,12
177770,11
177770,12
177770,16
177770,10
177770,13
184604,11
184604,12
175341,11
175341,12
183125,11
183125,12
183125,10
183666,11
183666,12
183666,9
183666,14
183666,10
183666,13
182438,11
182438,12
176635,10
175550,11
175550,12
175859,10
175859,11
175859,12
183462,11
183462,12
182282,11
182282,12
175075,11
175075,12
180400,11
180400,12
180400,10
179982,11
179982,12
180260,11
180260,12
172364,11
172364,12
174732,11
174732,12
180521,11
180521,12
185315,11
185315,12
183161,11
183161,12
188663,11
188663,12
185309,11
185309,12
177882,11
177882,12
177882,10
177882,16
179208,11
179208,12
182895,11
182895,12
173904,11
173904,12
173904,14
173904,10
173904,13
185192,11
185192,12
185639,11
185639,12
185639,14
185639,13
185639,10
185639,9
177819,28
177819,11
177819,29
171084,11
171084,12
186451,11
186451,12
175546,11
175546,12
175546,10
176684,11
176684,12
184213,11
184213,12
184203,11
184203,12
183065,11
183065,12
183065,38
185775,11
185775,12
171032,11
171032,12
180650,11
180650,12
181350,11
181350,12
187296,11
187296,12
187296,10
175569,11
175569,12
176556,11
176556,12
180658,11
180658,12
178347,11
178347,12
178347,14
178347,10
180614,11
180614,12
180614,23
180614,10
180614,16
181036,11
181036,12
181036,14
181036,10
187904,11
187904,12
178484,11
178484,12
185212,11
185212,12
186036,11
186036,12
184015,11
184015,12
177465,11
177465,12
177465,32
177465,10
177465,142
177465,52
175926,11
175926,12
183693,11
183693,12
180383,11
180383,12
180383,10
172164,11
172164,12
172164,14
172164,10
172164,13
174794,11
174794,12
180802,11
180802,12
180802,14
180802,10
180802,13
178754,11
178754,12
187925,11
187925,12
179800,11
179800,12
175997,11
175997,12
184799,11
184799,12
183692,11
183692,12
183026,11
183026,12
173657,11
173657,12
175481,11
175481,12
175870,11
175870,12
172282,11
172282,12
172282,10
177033,11
177033,12
178281,11
178281,12
182262,11
182262,12
184809,11
184809,12
179694,11
179694,12
174416,11
174416,12
188236,11
188236,12
186537,11
186537,12
173630,11
173630,12
174269,11
174269,12
184240,11
184240,12
183020,10
183020,11
183020,14
183020,13
183020,12
183020,9
183020,22
178180,11
178180,12
174112,11
174112,12
174112,14
174112,10
174112,13
176576,11
176576,12
181688,11
181688,12
181688,14
181688,10
181688,9
173240,11
173240,12
177489,11
177489,12
177489,10
181229,11
181229,12
178818,11
178818,12
173006,11
173006,12
186963,11
186963,12
186963,10
186750,11
186750,12
182237,11
182237,12
188066,11
188066,12
188066,2790
188066,10
188066,2791
188066,2792
183718,11
183718,12
179168,11
179168,12
179168,10
178591,11
178591,12
178591,14
178591,10
178591,13
184202,11
184202,12
183469,11
183469,12
183469,14
183469,10
183149,11
183149,12
185584,11
185584,12
173430,11
173430,12
177734,11
177734,12
173939,11
173939,12
173939,10
185526,11
185526,12
185526,10
187152,11
187152,12
173560,11
173560,12
181603,11
177725,11
177725,12
187649,11
187649,12
177252,11
177252,12
184223,11
184223,12
184223,10
172153,11
172153,12
174439,11
174439,12
171899,11
171899,12
187022,11
187022,12
172337,11
172337,12
187821,11
187821,12
177861,11
177861,12
173416,11
173416,12
182051,11
182051,12
182051,14
182051,13
182051,10
175855,11
175855,12
175855,9
175855,10
186754,11
186754,12
183558,11
183558,12
188144,11
188144,12
188144,10
181896,11
181896,12
175198,11
175198,12
180727,10
180727,11
180727,12
177258,11
177258,12
181426,11
181426,12
181426,2793
181426,2794
181426,2795
181426,2796
181426,2797
181426,2612
177825,11
177825,12
174482,11
174482,12
175104,11
175104,12
177115,11
177115,12
177115,14
177115,10
177115,13
177115,9
177115,16
181258,11
181258,12
174466,11
174466,12
178844,11
178844,12
178844,28
184252,11
184252,12
184252,10
184252,14
184252,22
172533,11
172533,12
187137,11
187137,12
174358,11
174358,12
180245,11
180245,12
180245,14
180245,10
180245,13
175776,11
175776,12
177371,11
177371,12
175743,11
175743,12
173035,11
173035,12
179179,11
179179,12
179179,2028
178661,11
178661,12
175390,11
175390,12
175390,9
175390,14
175390,10
175390,13
173289,11
173289,12
173289,10
177493,11
177493,12
177493,14
188494,11
188494,12
173199,11
173199,12
175027,11
175027,12
175619,11
175619,12
181767,11
181767,10
181767,12
181767,14
181767,13
186012,11
186012,12
185121,11
185121,12
181714,11
181714,12
179980,11
179980,12
180546,11
180546,12
179654,11
179654,12
173936,11
173936,12
174750,11
174750,12
178233,11
178233,12
178233,10
178233,447
182372,11
182372,12
185541,11
185541,12
184125,11
184125,12
187926,11
187926,12
174656,11
174656,12
174446,11
174446,12
174446,14
174446,10
174446,13
174446,34
184983,11
184983,12
187476,11
187476,12
188566,11
188566,12
188566,10
188566,14
188566,13
180556,11
180556,12
183976,11
183976,12
176429,11
176429,12
174158,11
174158,12
171478,11
171478,12
171478,14
171478,15
171478,10
171478,13
171478,16
171478,17
182186,11
182186,12
184635,11
184635,12
184635,10
187626,11
187626,12
187626,16
187626,10
178860,11
178860,12
178860,14
178860,10
178860,13
178860,1282
172745,11
172745,12
180484,11
180484,12
184935,11
184935,12
184508,11
184508,12
172064,11
172064,12
186069,11
186069,12
178157,11
178157,12
187906,11
187906,12
178199,11
178199,12
178199,10
183535,11
183535,12
181141,11
181141,12
181141,10
179197,11
179197,12
185571,11
185571,12
185571,14
185571,10
185571,13
183444,11
183444,12
177167,11
177167,12
177167,23
177167,10
177167,16
181667,11
181667,12
181667,9
181667,14
181667,10
181667,13
174120,11
174120,12
184559,11
184559,12
174433,11
174433,12
188314,11
188314,12
188209,11
188209,12
188209,34
181298,11
181298,12
179022,11
179022,12
179022,14
179022,13
179022,10
173545,11
173545,12
184564,11
184564,12
184564,14
184564,10
184564,13
179495,11
179495,12
185689,11
185689,12
176831,11
176831,12
176831,14
176831,13
176831,10
181776,11
181776,12
172148,11
172148,12
180825,11
180825,12
182662,11
182662,12
172184,11
172184,12
181300,11
181300,12
175681,11
175681,12
175681,9
175681,14
175681,10
175681,13
176542,11
176542,12
183021,11
183021,12
181103,11
181103,12
181103,14
181103,10
181103,13
181103,15
181103,16
181103,17
176702,11
176702,12
183151,11
183151,12
173955,11
173955,12
173955,31
173955,10
173955,15
175430,11
175430,12
188218,11
188218,12
179781,11
179781,12
186138,11
186138,12
186138,9
188617,11
188617,12
187988,11
187988,12
182687,11
182687,12
186295,11
186295,12
173436,11
173436,12
187030,11
187030,12
172074,11
172074,10
172074,12
172074,14
172074,13
186882,11
186882,12
179671,11
179671,12
179299,11
179299,12
181081,11
181081,12
174383,11
174383,12
177200,11
177200,12
179675,11
179675,12
181167,11
181167,10
181167,29
179928,11
179928,12
180344,11
180344,12
176018,11
176018,12
171587,11
171587,12
171587,14
171587,10
171587,13
180837,11
180837,12
172581,11
172581,12
182426,11
182426,12
188333,11
188333,12
175694,11
175694,12
188454,11
188454,12
184808,11
184808,12
178176,11
178176,12
178176,14
178176,10
172701,11
172701,12
172701,2798
172701,10
181180,11
181180,12
181180,14
182983,11
182983,12
182983,14
182983,13
182983,10
174685,11
174685,12
